"NPI","TIN","year"
"00068","0045",2013
"00039","0021",2013
"00001","0034",2013
"00034","0046",2013
"00087","0039",2013
"00043","0005",2013
"00014","0004",2013
"00082","0047",2013
"00059","0002",2013
"00051","0025",2013
"00097","0031",2013
"00085","0039",2013
"00021","0008",2013
"00054","0033",2013
"00074","0040",2013
"00007","0041",2013
"00073","0043",2013
"00079","0015",2013
"00085","0008",2013
"00037","0049",2013
"00089","0050",2013
"00037","0043",2013
"00034","0016",2013
"00089","0024",2013
"00044","0015",2013
"00079","0022",2013
"00033","0005",2013
"00084","0002",2013
"00035","0028",2013
"00070","0039",2013
"00074","0041",2013
"00042","0047",2013
"00038","0047",2013
"00020","0041",2013
"00028","0026",2013
"00020","0047",2013
"00044","0027",2013
"00087","0047",2013
"00070","0015",2013
"00040","0035",2013
"00044","0018",2013
"00025","0030",2013
"00070","0004",2013
"00039","0021",2013
"00051","0040",2013
"00042","0023",2013
"00006","0017",2013
"00024","0016",2013
"00032","0038",2013
"00014","0015",2013
"00002","0045",2013
"00045","0006",2013
"00018","0015",2013
"00022","0024",2013
"00078","0042",2013
"00065","0019",2013
"00070","0027",2013
"00087","0043",2013
"00070","0011",2013
"00075","0003",2013
"00081","0030",2013
"00100","0015",2013
"00013","0004",2013
"00040","0012",2013
"00089","0050",2013
"00048","0009",2013
"00089","0019",2013
"00023","0021",2013
"00084","0034",2013
"00029","0026",2013
"00013","0041",2013
"00022","0014",2013
"00093","0018",2013
"00028","0010",2013
"00048","0038",2013
"00033","0002",2013
"00045","0046",2013
"00021","0004",2013
"00031","0048",2013
"00017","0047",2013
"00073","0008",2013
"00087","0024",2013
"00083","0003",2013
"00090","0043",2013
"00048","0018",2013
"00064","0042",2013
"00094","0011",2013
"00096","0030",2013
"00060","0018",2013
"00051","0004",2013
"00093","0016",2013
"00034","0013",2013
"00010","0020",2013
"00001","0033",2013
"00043","0016",2013
"00059","0034",2013
"00026","0026",2013
"00015","0004",2013
"00058","0022",2013
"00029","0029",2013
"00024","0014",2013
"00042","0038",2013
"00048","0048",2013
"00076","0021",2013
"00039","0018",2013
"00024","0025",2013
"00053","0034",2013
"00092","0032",2013
"00086","0025",2013
"00040","0005",2013
"00097","0050",2013
"00083","0005",2013
"00090","0025",2013
"00035","0010",2013
"00043","0034",2013
"00001","0047",2013
"00029","0041",2013
"00078","0042",2013
"00022","0021",2013
"00070","0029",2013
"00028","0024",2013
"00037","0046",2013
"00061","0040",2013
"00046","0034",2013
"00067","0028",2013
"00086","0032",2013
"00099","0019",2013
"00071","0024",2013
"00099","0045",2013
"00051","0043",2013
"00044","0009",2013
"00049","0034",2013
"00060","0041",2013
"00056","0043",2013
"00049","0008",2013
"00050","0006",2013
"00091","0036",2013
"00007","0027",2013
"00020","0042",2013
"00024","0009",2013
"00051","0044",2013
"00053","0007",2013
"00016","0034",2013
"00083","0045",2013
"00100","0011",2013
"00002","0039",2013
"00048","0005",2013
"00065","0041",2013
"00044","0042",2013
"00077","0003",2013
"00090","0011",2013
"00098","0002",2013
"00066","0041",2013
"00019","0016",2013
"00017","0017",2013
"00034","0024",2013
"00075","0030",2013
"00031","0045",2013
"00035","0042",2013
"00099","0042",2013
"00046","0014",2013
"00019","0035",2013
"00075","0046",2013
"00016","0040",2013
"00040","0045",2013
"00009","0004",2013
"00050","0003",2013
"00092","0044",2013
"00024","0035",2013
"00010","0031",2013
"00079","0023",2013
"00032","0035",2013
"00039","0045",2013
"00095","0026",2013
"00037","0025",2013
"00093","0041",2013
"00012","0035",2013
"00014","0017",2013
"00016","0026",2013
"00015","0046",2013
"00002","0008",2013
"00065","0011",2013
"00067","0032",2013
"00073","0022",2013
"00017","0041",2013
"00084","0003",2013
"00005","0048",2013
"00041","0019",2013
"00091","0016",2013
"00031","0038",2013
"00072","0040",2013
"00036","0019",2013
"00049","0037",2013
"00041","0046",2013
"00029","0045",2013
"00085","0009",2013
"00064","0013",2013
"00001","0008",2013
"00053","0012",2013
"00084","0028",2013
"00057","0009",2013
"00088","0048",2013
"00053","0009",2013
"00086","0042",2013
"00050","0022",2013
"00080","0029",2013
"00030","0015",2013
"00093","0005",2013
"00002","0017",2013
"00072","0021",2013
"00078","0020",2013
"00036","0009",2013
"00090","0026",2013
"00040","0032",2013
"00037","0016",2013
"00072","0007",2013
"00056","0013",2013
"00071","0026",2013
"00100","0048",2013
"00100","0023",2013
"00073","0035",2013
"00027","0002",2013
"00041","0034",2013
"00015","0044",2013
"00057","0022",2013
"00038","0007",2013
"00062","0031",2013
"00006","0046",2013
"00004","0002",2013
"00035","0046",2013
"00099","0004",2013
"00077","0028",2013
"00057","0010",2013
"00071","0037",2013
"00025","0004",2013
"00031","0050",2013
"00037","0004",2013
"00092","0012",2013
"00028","0008",2013
"00062","0013",2013
"00020","0022",2013
"00029","0002",2013
"00042","0031",2013
"00060","0037",2013
"00065","0013",2013
"00028","0012",2013
"00078","0018",2013
"00031","0012",2013
"00012","0025",2013
"00093","0032",2013
"00080","0012",2013
"00044","0041",2013
"00074","0014",2013
"00098","0031",2013
"00026","0026",2013
"00033","0012",2013
"00004","0030",2013
"00053","0032",2013
"00086","0014",2013
"00089","0011",2013
"00024","0012",2013
"00037","0024",2013
"00015","0016",2013
"00014","0041",2013
"00081","0014",2013
"00082","0011",2013
"00097","0046",2013
"00096","0015",2013
"00072","0031",2013
"00053","0028",2013
"00056","0039",2013
"00071","0040",2013
"00091","0002",2013
"00050","0016",2013
"00073","0046",2013
"00020","0018",2013
"00098","0034",2013
"00093","0042",2013
"00075","0012",2013
"00002","0043",2013
"00003","0005",2013
"00038","0001",2013
"00015","0044",2013
"00028","0012",2013
"00055","0031",2013
"00069","0003",2013
"00092","0015",2013
"00078","0019",2013
"00037","0012",2013
"00043","0012",2013
"00081","0043",2013
"00001","0009",2013
"00090","0026",2013
"00045","0007",2013
"00097","0028",2013
"00083","0015",2013
"00090","0021",2013
"00023","0037",2013
"00068","0035",2013
"00080","0006",2013
"00091","0006",2013
"00057","0042",2013
"00052","0035",2013
"00080","0013",2013
"00034","0011",2013
"00093","0020",2013
"00035","0018",2013
"00074","0015",2013
"00070","0014",2013
"00060","0049",2013
"00039","0012",2013
"00049","0041",2013
"00097","0016",2013
"00087","0003",2013
"00062","0029",2013
"00033","0025",2013
"00035","0024",2013
"00011","0047",2013
"00013","0041",2013
"00050","0031",2013
"00060","0039",2013
"00090","0032",2013
"00090","0009",2013
"00040","0018",2013
"00034","0039",2013
"00068","0012",2013
"00056","0004",2013
"00025","0009",2013
"00038","0050",2013
"00081","0050",2013
"00088","0021",2013
"00073","0035",2013
"00045","0003",2013
"00094","0035",2013
"00073","0022",2013
"00075","0005",2013
"00022","0002",2013
"00096","0004",2013
"00003","0038",2013
"00051","0048",2013
"00019","0011",2013
"00033","0008",2013
"00052","0044",2013
"00004","0028",2013
"00077","0021",2013
"00060","0002",2013
"00065","0020",2013
"00064","0031",2013
"00053","0035",2013
"00005","0029",2013
"00044","0034",2013
"00035","0007",2013
